0.0103267	-0.00538803	3.19115	3.19131	0	0	0	0
0.00361234	-0.00534293	2.15892	2.15914	0	0	0	0
-0.00560068	-0.00150948	1.82605	1.82631	0	0	0	0
0.0137037	-0.00586711	2.50996	2.51018	0	0	0	0
0.0177909	-0.00382197	4.69201	4.69215	0	0	0	0
-0.00126637	-0.00132377	1.58502	1.58531	0	0	0	0
-0.000808634	-0.000707072	1.34315	1.34349	0	0	0	0
-0.00634029	0.00651524	2.49249	2.49269	0	0	0	0
0.00586032	-0.00279961	1.23826	1.23864	0	0	0	0
-0.00378614	0.00271557	1.97591	1.97614	0	0	0	0
0.00034124	-0.00193232	2.93261	2.93277	0	0	0	0
-0.00775048	0.00519307	2.35247	2.35268	0	0	0	0
-0.00181415	0.00171492	1.20061	1.20099	0	0	0	0
0.000278812	-0.000595565	1.26637	1.26672	0	0	0	0
-0.00648931	-0.000434559	2.03517	2.0354	0	0	0	0
0.00680807	0.000572055	2.07605	2.07628	0	0	0	0
0.00116829	0.0023717	0.973166	0.973631	0	0	0	0
-0.00393802	0.00207858	0.730082	0.730712	0	0	0	0
0.00582131	-0.000555169	1.45047	1.45079	0	0	0	0
-7.6251e-05	-0.00367754	2.64721	2.64739	0	0	0	0
0.0048319	0.00169765	1.20048	1.20087	0	0	0	0
-0.00206586	0.00487956	1.91542	1.91567	0	0	0	0
-0.00804274	-0.00270965	2.82125	2.82143	0	0	0	0
0.00309507	0.0012354	0.886294	0.886807	0	0	0	0
-0.000163468	0.00580842	3.55758	3.55771	0	0	0	0
-0.000231401	0.00116155	1.38326	1.38358	0	0	0	0
0.000383297	-0.00127126	0.977985	0.978445	0	0	0	0
-0.00535145	0.00208685	0.977762	0.978239	0	0	0	0
0.00179153	-0.00122182	0.692966	0.693619	0	0	0	0
0.0118673	-0.0039125	5.05749	5.0576	0	0	0	0
0.00318913	0.00207028	2.49541	2.49559	0	0	0	0
-0.000641799	0.00102801	1.48557	1.48588	0	0	0	0
-0.00382197	-0.00123885	1.33631	1.33666	0	0	0	0
-0.0024336	-0.000826119	1.15135	1.15174	0	0	0	0
-0.0100481	0.00543806	2.25405	2.25427	0	0	0	0
0.00290677	-0.0016866	1.02164	1.02209	0	0	0	0
-0.00328645	-0.00444407	2.44373	2.44392	0	0	0	0
-4.43081e-06	0.000749079	1.89019	1.89043	0	0	0	0
0.00814121	0.00164471	3.77624	3.77637	0	0	0	0
-0.0081264	0.00242622	1.62268	1.62297	0	0	0	0
-0.00913217	-0.000573191	4.19031	4.19043	0	0	0	0
-0.00304802	-0.00126721	1.45168	1.45199	0	0	0	0
0.00163626	-0.00118526	2.13134	2.13155	0	0	0	0
-0.00354737	-0.00109866	0.618326	0.619065	0	0	0	0
-0.00346981	-0.000343299	0.788962	0.78954	0	0	0	0
0.000203621	-0.000129818	1.40741	1.40773	0	0	0	0
-0.000937358	-0.00558828	2.69278	2.69296	0	0	0	0
0.000449616	-0.000753592	0.994285	0.994738	0	0	0	0
0.0016474	-0.000298885	1.48448	1.48478	0	0	0	0
0.0056612	-0.000681914	2.02269	2.02292	0	0	0	0
0.00036584	-0.000198304	0.50563	0.506519	0	0	0	0
-0.000867553	-0.000569627	0.361448	0.362692	0	0	0	0
0.000427041	-0.000436757	0.245461	0.247288	0	0	0	0
-0.00632858	0.00114	1.121	1.12142	0	0	0	0
7.86855e-05	-0.000523321	0.586984	0.58775	0	0	0	0
-0.0026157	0.00449437	3.16588	3.16603	0	0	0	0
0.00495506	-0.000850079	2.20081	2.20102	0	0	0	0
0.0050135	-0.00323764	1.19838	1.19877	0	0	0	0
0.00255659	-0.00135731	1.46277	1.46308	0	0	0	0
0.0237274	-0.00876429	4.20249	4.20268	0	0	0	0
0.00198227	-0.00254615	1.46554	1.46585	0	0	0	0
-0.00338178	0.00454961	2.05353	2.05376	0	0	0	0
-0.00373329	0.00318044	1.45571	1.45603	0	0	0	0
-0.00268531	-0.00297774	1.36548	1.36582	0	0	0	0
0.0050294	-0.000134663	1.42343	1.42376	0	0	0	0
-0.00859162	0.00374868	1.78588	1.78616	0	0	0	0
0.00441638	0.000638988	1.51451	1.51481	0	0	0	0
-0.00259965	-0.000536573	0.617113	0.617847	0	0	0	0
-0.0068902	0.00637317	2.17143	2.17166	0	0	0	0
0.00326614	0.00149159	1.37437	1.3747	0	0	0	0
-0.0069923	0.00606752	2.30218	2.30239	0	0	0	0
-0.00635856	-0.00316622	1.91349	1.91373	0	0	0	0
0.00326245	0.000435083	0.825862	0.826414	0	0	0	0
0.0062093	0.000604862	1.61623	1.61652	0	0	0	0
0.00279893	-7.95398e-06	1.28986	1.29021	0	0	0	0
0.00132581	0.000563913	0.953626	0.954098	0	0	0	0
0.00572112	-0.000212852	1.63357	1.63386	0	0	0	0
0.0100616	-0.000921188	1.7977	1.79798	0	0	0	0
-0.000827045	0.000570043	1.84048	1.84072	0	0	0	0
0.00516724	0.00102758	1.17134	1.17173	0	0	0	0
0.00578234	0.000146447	1.44167	1.44199	0	0	0	0
0.000269717	0.00417047	2.18843	2.18864	0	0	0	0
-0.000750859	-0.0004855	0.379232	0.380418	0	0	0	0
0.000206757	-0.00165625	1.13538	1.13578	0	0	0	0
-0.00459923	0.000817033	0.865502	0.866034	0	0	0	0
-0.000596568	0.00144434	0.767131	0.767719	0	0	0	0
0.000823448	-0.00140738	2.17668	2.17689	0	0	0	0
0.00127575	-0.00277453	1.70283	1.70309	0	0	0	0
-0.00466978	-0.0025581	1.40617	1.4065	0	0	0	0
-0.00427442	-0.00102951	1.91831	1.91855	0	0	0	0
0.00153969	0.00251335	3.35879	3.35893	0	0	0	0
0.00589335	-0.00174332	1.04543	1.04588	0	0	0	0
0.00137262	-0.000666625	0.33886	0.340189	0	0	0	0
-0.00687142	0.004775	1.96658	1.96682	0	0	0	0
0.00635316	-0.000968258	2.79093	2.7911	0	0	0	0
-0.00251418	0.00110639	0.808196	0.808758	0	0	0	0
-0.00917756	0.000434034	1.64809	1.64839	0	0	0	0
0.00171664	-0.000539212	1.02938	1.02982	0	0	0	0
0.000109914	0.00253004	1.2666	1.26696	0	0	0	0
-0.00115335	0.00376229	2.5456	2.54578	0	0	0	0
0.00203352	0.00111902	0.662445	0.663129	0	0	0	0
0.00648924	-0.00432081	2.66821	2.66839	0	0	0	0
0.0140661	-0.00619625	3.4545	3.45466	0	0	0	0
-8.19628e-05	-0.00214762	1.03021	1.03065	0	0	0	0
-0.00967599	0.00266837	2.34317	2.34339	0	0	0	0
0.00616412	-0.00287945	1.46324	1.46356	0	0	0	0
-0.00387535	-0.000354199	1.0897	1.09012	0	0	0	0
-0.00454529	-0.00780459	3.60922	3.60936	0	0	0	0
0.00312097	-0.00460342	1.89258	1.89283	0	0	0	0
-0.00155001	0.00335214	1.73668	1.73694	0	0	0	0
-0.00895519	-0.000142116	3.47724	3.47739	0	0	0	0
0.000266809	0.00125636	0.655161	0.655848	0	0	0	0
0.00171844	0.000252635	0.812367	0.812923	0	0	0	0
0.00554676	-0.00482905	1.77674	1.777	0	0	0	0
-0.000425599	-0.000979171	0.640906	0.641608	0	0	0	0
-0.0124967	0.00298473	3.99483	3.99496	0	0	0	0
-0.000772481	-0.00415416	2.12992	2.13014	0	0	0	0
0.00624766	-0.00308169	1.15311	1.15352	0	0	0	0
-0.00262809	0.00307297	1.27448	1.27484	0	0	0	0
-0.0050832	0.00134362	1.77261	1.77287	0	0	0	0
-0.00277853	0.0011494	1.29935	1.2997	0	0	0	0
0.00284536	0.000378631	1.183	1.18338	0	0	0	0
0.00281648	0.00121084	1.3523	1.35264	0	0	0	0
-0.00815421	-0.00206743	1.55705	1.55736	0	0	0	0
-0.00140569	-0.00150489	0.77295	0.773535	0	0	0	0
-0.00243889	-0.000132636	0.993607	0.994062	0	0	0	0
-0.00580174	0.0045062	2.84484	2.84501	0	0	0	0
-0.00546116	0.00882122	4.50972	4.50984	0	0	0	0
-0.00262197	0.00039151	1.42707	1.42739	0	0	0	0
1.99953e-05	0.000245638	1.17017	1.17056	0	0	0	0
0.0116859	-0.00492063	3.07478	3.07495	0	0	0	0
0.00586656	-0.000492311	1.0484	1.04884	0	0	0	0
-0.00452072	0.00175551	1.83248	1.83273	0	0	0	0
0.00118064	-0.00134297	1.16116	1.16155	0	0	0	0
-0.0029137	-0.00196313	1.49514	1.49544	0	0	0	0
-0.00858419	-0.00332794	2.2583	2.25852	0	0	0	0
-0.00273795	0.00374039	2.35731	2.3575	0	0	0	0
0.00141746	0.000747315	1.63375	1.63402	0	0	0	0
0.00523075	0.00264621	2.31268	2.31289	0	0	0	0
4.2503e-05	0.0020117	0.845334	0.845869	0	0	0	0
-0.00100677	0.000368934	2.60243	2.6026	0	0	0	0
-0.00102505	0.00137062	1.03343	1.03387	0	0	0	0
-0.000243256	0.000398953	0.527674	0.528526	0	0	0	0
0.00122495	0.000423769	0.376479	0.377675	0	0	0	0
-0.00217515	0.000519826	1.20723	1.20761	0	0	0	0
-0.00275504	-0.00214766	1.01144	1.01189	0	0	0	0
-0.00175675	-0.00117065	2.55305	2.55323	0	0	0	0
0.00307583	-0.000738075	0.693295	0.693951	0	0	0	0
-0.000433403	0.0012133	1.15048	1.15087	0	0	0	0
0.000409786	-0.000888478	1.90339	1.90362	0	0	0	0
-0.00258636	-0.00244019	1.22723	1.2276	0	0	0	0
0.000277632	-0.00114152	0.638383	0.639089	0	0	0	0
0.0019547	0.000602676	0.394774	0.395917	0	0	0	0
0.0122446	-0.00770026	3.61181	3.61197	0	0	0	0
-0.00345415	-0.00131331	1.74748	1.74774	0	0	0	0
8.45955e-05	-0.0026311	1.19485	1.19523	0	0	0	0
0.00481375	0.00358735	2.50995	2.51014	0	0	0	0
0.00569269	-0.00260296	1.74078	1.74105	0	0	0	0
-0.00370426	0.00569833	2.62197	2.62215	0	0	0	0
0.00800488	0.00469842	2.3653	2.3655	0	0	0	0
0.00220424	-1.68623e-05	0.704792	0.705434	0	0	0	0
0.00727423	0.00145061	1.28548	1.28585	0	0	0	0
0.00290709	0.00215075	1.66485	1.66512	0	0	0	0
0.000560533	-0.000415434	0.236548	0.238444	0	0	0	0
0.00701536	0.000432003	1.85071	1.85097	0	0	0	0
0.000946174	0.00161175	1.0699	1.07032	0	0	0	0
0.00503641	-0.0026256	2.20503	2.20525	0	0	0	0
-0.00442051	-0.00132459	1.27969	1.28005	0	0	0	0
0.00298984	-0.00151599	1.52483	1.52513	0	0	0	0
-0.00316623	0.00146498	0.660834	0.661524	0	0	0	0
-0.00691052	-0.00128194	2.03846	2.03869	0	0	0	0
-0.00209787	0.00373968	1.4746	1.47491	0	0	0	0
0.00946046	-0.00277027	2.79939	2.79956	0	0	0	0
-0.000491661	-0.00397316	2.91227	2.91243	0	0	0	0
0.00526662	-0.00161458	1.31452	1.31487	0	0	0	0
-0.00347451	0.00122612	0.892559	0.89307	0	0	0	0
-0.0042724	-0.00359704	1.83195	1.83221	0	0	0	0
0.00370273	-0.000387225	1.02527	1.02572	0	0	0	0
-0.00813406	0.00208399	2.04695	2.04719	0	0	0	0
0.0129042	0.000726047	3.07669	3.07686	0	0	0	0
0.00103485	-0.00817156	3.55241	3.55255	0	0	0	0
-0.00387928	-0.000752258	1.84535	1.84559	0	0	0	0
0.00165088	-0.000932937	2.21887	2.21907	0	0	0	0
-0.0078035	0.00558098	3.01093	3.01109	0	0	0	0
-0.00102219	0.00118134	0.797008	0.797574	0	0	0	0
0.00938758	-0.00126182	2.0401	2.04034	0	0	0	0
0.00346319	-0.00303064	1.24409	1.24446	0	0	0	0
-0.00367688	0.00399264	1.99866	1.99889	0	0	0	0
0.0112255	-0.00208824	2.28409	2.28431	0	0	0	0
-0.00632878	0.00301538	1.36483	1.36518	0	0	0	0
-0.0040903	0.000759959	1.29376	1.29411	0	0	0	0
0.00714243	-0.000778919	1.64058	1.64087	0	0	0	0
-0.00300249	-0.000120172	0.859226	0.859755	0	0	0	0
-0.012883	0.00102377	2.75272	2.75291	0	0	0	0
-0.0129359	-0.00255295	2.76669	2.76689	0	0	0	0
0.000391183	-0.00282285	1.28335	1.2837	0	0	0	0
-0.00537351	-0.0014659	2.65646	2.65664	0	0	0	0
0.00153467	-0.000801082	0.779369	0.779948	0	0	0	0
0.00901939	-0.000794942	3.9155	3.91562	0	0	0	0
0.00122321	6.57123e-05	0.743184	0.743791	0	0	0	0
-0.00162878	0.00140739	1.55304	1.55333	0	0	0	0
-0.00469899	0.00334144	2.08358	2.0838	0	0	0	0
0.0107246	-0.00177063	2.17611	2.17634	0	0	0	0
-0.00353725	0.00368732	1.49175	1.49206	0	0	0	0
-0.0095916	-0.00267346	2.41988	2.42008	0	0	0	0
0.000528611	-0.0101262	4.77565	4.77575	0	0	0	0
-0.000515519	0.000661959	0.401316	0.402436	0	0	0	0
-0.00420717	-0.00146505	1.35166	1.352	0	0	0	0
0.0113277	0.00126507	3.1212	3.12136	0	0	0	0
0.00575998	-0.00163335	1.19407	1.19446	0	0	0	0
-0.00226499	0.0032575	1.40235	1.40268	0	0	0	0
0.00573597	-0.00453699	1.85737	1.85763	0	0	0	0
0.00271058	-0.00502865	2.43393	2.43412	0	0	0	0
-0.00636814	0.00199578	2.29404	2.29425	0	0	0	0
-0.00849664	-0.00480876	2.63846	2.63865	0	0	0	0
-0.0140435	-0.00302883	3.19631	3.19648	0	0	0	0
0.00505017	-0.00402932	2.60528	2.60547	0	0	0	0
0.00431652	-0.00279554	1.20213	1.20252	0	0	0	0
-0.00330766	-0.00557873	2.6175	2.61768	0	0	0	0
0.00567886	-0.00860008	3.95297	3.95309	0	0	0	0
-0.00391105	-0.000575593	1.75365	1.75391	0	0	0	0
-0.00108858	0.00200059	1.26225	1.2626	0	0	0	0
0.00236257	-0.000106577	1.16289	1.16328	0	0	0	0
0.00451016	0.00176009	0.947012	0.947499	0	0	0	0
0.00524282	0.00388636	2.13651	2.13673	0	0	0	0
-0.00787192	-0.00367387	4.07547	4.07559	0	0	0	0
0.000699901	0.000500186	0.889063	0.88957	0	0	0	0
0.00699821	0.00275803	2.37782	2.37802	0	0	0	0
0.0056982	-0.000663229	3.96434	3.96445	0	0	0	0
0.00351389	0.00170362	1.3499	1.35024	0	0	0	0
-0.00620185	-0.00129302	1.30839	1.30875	0	0	0	0
-0.0052202	0.00158687	1.72576	1.72603	0	0	0	0
0.00368148	-0.00520655	3.28826	3.28841	0	0	0	0
0.00581724	0.00194117	1.50715	1.50746	0	0	0	0
0.0121926	-0.00186035	3.25107	3.25124	0	0	0	0
0.00348877	-0.00138409	1.43493	1.43525	0	0	0	0
-0.000129217	0.00142546	1.80655	1.8068	0	0	0	0
-0.00835591	-0.00015418	2.20038	2.2006	0	0	0	0
0.000997548	0.00144656	0.976086	0.976549	0	0	0	0
-0.000442681	-0.0019553	0.98848	0.988938	0	0	0	0
-0.000534268	-0.00525968	2.73717	2.73734	0	0	0	0
0.0055689	-0.000350229	1.28826	1.28862	0	0	0	0
-0.0154023	0.00415723	3.37912	3.37929	0	0	0	0
-0.00142215	0.00106229	1.4281	1.42842	0	0	0	0
-0.00489044	0.00332009	2.15275	2.15297	0	0	0	0
-0.00120049	0.00023658	1.37975	1.38008	0	0	0	0
0.00312088	-0.0012521	0.955775	0.956252	0	0	0	0
-0.00121264	-0.000878714	0.803686	0.804247	0	0	0	0
0.000787775	-0.00341902	1.86145	1.8617	0	0	0	0
-0.00180949	-0.0011934	0.652057	0.65275	0	0	0	0
0.00701118	0.00183531	1.30466	1.30502	0	0	0	0
0.00407786	0.00335039	2.41623	2.41642	0	0	0	0
-0.00231222	-0.00190411	0.92768	0.928169	0	0	0	0
-0.00575687	0.00265509	1.27031	1.27068	0	0	0	0
-0.00698896	-0.00235832	1.35979	1.36014	0	0	0	0
0.0019098	-0.00302951	1.48522	1.48552	0	0	0	0
-0.0202013	0.00764337	3.66621	3.6664	0	0	0	0
-0.00483814	0.00123104	1.31022	1.31058	0	0	0	0
0.00750651	-0.0011916	1.48095	1.48127	0	0	0	0
0.00561918	-0.00329531	2.91789	2.91805	0	0	0	0
-0.00247222	0.00134639	1.47685	1.47716	0	0	0	0
-0.00377443	-0.000793861	2.05015	2.05037	0	0	0	0
0.000335417	-0.00017464	0.990938	0.991392	0	0	0	0
-0.00471227	0.00336655	2.37553	2.37573	0	0	0	0
-0.00173248	0.00275362	2.88238	2.88253	0	0	0	0
0.00101467	7.12555e-05	0.405752	0.40686	0	0	0	0
-0.000539415	-0.0012003	0.980001	0.980461	0	0	0	0
-0.00295617	0.00138595	1.19951	1.19989	0	0	0	0
0.000904129	0.00237154	1.58316	1.58344	0	0	0	0
-0.00700186	-0.00317029	1.881	1.88125	0	0	0	0
0.0037575	-0.000720021	1.47704	1.47735	0	0	0	0
0.00141958	0.000591609	0.77087	0.771455	0	0	0	0
0.00104532	0.000307246	0.371437	0.372648	0	0	0	0
-0.000422282	0.00239941	1.14896	1.14936	0	0	0	0
-0.0139277	-0.00260216	3.43006	3.43022	0	0	0	0
-0.00540203	-0.00508667	2.19299	2.1932	0	0	0	0
-0.0108008	-0.00270418	1.60133	1.60165	0	0	0	0
0.00105646	-0.00143863	0.595346	0.596104	0	0	0	0
0.0083798	0.00228618	1.97572	1.97596	0	0	0	0
-0.0104544	-0.00312082	1.84982	1.8501	0	0	0	0
-0.00164528	-0.00322464	1.42378	1.4241	0	0	0	0
-0.00311412	0.0025807	1.09791	1.09833	0	0	0	0
0.00182749	0.00074745	0.640735	0.64144	0	0	0	0
0.00676188	-0.000204145	1.53063	1.53094	0	0	0	0
0.00131825	0.0035392	3.36051	3.36065	0	0	0	0
-0.000342027	0.000252785	0.45144	0.452435	0	0	0	0
0.00294907	-0.00341581	3.73647	3.73659	0	0	0	0
0.000845133	-0.00083834	0.517921	0.518791	0	0	0	0
0.016881	-0.000147091	3.48609	3.48626	0	0	0	0
-0.00252492	0.0077794	3.59337	3.59351	0	0	0	0
0.00836249	-0.00042885	1.55267	1.55298	0	0	0	0
0.000406877	-0.000161029	0.661803	0.662482	0	0	0	0
-0.0106423	0.00543459	1.88324	1.88351	0	0	0	0
-0.00406368	-0.000916676	1.4334	1.43372	0	0	0	0
-0.000206553	0.00126206	0.647811	0.648506	0	0	0	0
-0.000126909	0.000521664	0.653263	0.653952	0	0	0	0
-0.0185374	0.00274209	3.47886	3.47904	0	0	0	0
-0.00469025	0.00597118	3.70672	3.70685	0	0	0	0
0.00821894	-0.00303226	3.468	3.46814	0	0	0	0
0.00183622	-0.00015305	1.34438	1.34472	0	0	0	0
-0.00199798	-0.00371832	1.64728	1.64756	0	0	0	0
-0.00921901	1.26965e-05	2.41977	2.41997	0	0	0	0
0.00327818	0.00235374	1.09508	1.0955	0	0	0	0
0.0115296	-0.00224902	3.19045	3.19061	0	0	0	0
0.00921191	0.000987542	2.121	2.12123	0	0	0	0
0.00377715	0.000332614	1.41203	1.41235	0	0	0	0
-0.00312678	0.000951111	0.818249	0.818805	0	0	0	0
-0.0109755	-0.00128619	2.25764	2.25786	0	0	0	0
0.00455373	-0.000892739	1.08507	1.08549	0	0	0	0
-0.0223832	0.00523148	5.022	5.02214	0	0	0	0
0.00145697	0.000828829	0.479932	0.480872	0	0	0	0
0.00714359	0.00184834	2.9358	2.93596	0	0	0	0
0.000599918	0.000193907	1.6481	1.64837	0	0	0	0
0.00775278	0.000715381	2.19572	2.19594	0	0	0	0
0.00076123	-0.000483015	0.488	0.488922	0	0	0	0
0.00557834	-0.00260425	1.67653	1.67681	0	0	0	0
-0.00127457	0.000208074	0.694107	0.694756	0	0	0	0
-0.00245403	0.000194497	1.13162	1.13202	0	0	0	0
0.00941762	0.00431621	2.9316	2.93178	0	0	0	0
-0.00254372	0.00266679	1.03023	1.03068	0	0	0	0
0.00262336	-0.0011859	1.07936	1.07978	0	0	0	0
-0.0138739	0.00162691	2.5366	2.53681	0	0	0	0
0.0106348	0.00193546	2.07531	2.07556	0	0	0	0
0.0194648	-0.0088662	3.16263	3.16285	0	0	0	0
0.00773747	-0.000322655	1.43413	1.43447	0	0	0	0
-0.00385982	0.00193868	0.848729	0.84927	0	0	0	0
0.00232601	-0.000446707	1.91623	1.91647	0	0	0	0
0.00880705	0.00206611	1.87363	1.87389	0	0	0	0
-0.00384894	-0.00124129	1.62012	1.62041	0	0	0	0
0.00120446	-0.00126821	0.878117	0.878631	0	0	0	0
-0.00447426	-0.000819612	2.75014	2.75031	0	0	0	0
0.00538829	0.00187955	2.50893	2.50911	0	0	0	0
0.00399708	-0.00384606	1.37632	1.37665	0	0	0	0
0.000156654	0.0011304	1.31341	1.31375	0	0	0	0
0.00719877	0.00243169	1.83	1.83026	0	0	0	0
-0.00284471	-0.00158235	0.979653	0.980118	0	0	0	0
-0.00472349	0.00239159	2.72363	2.7238	0	0	0	0
0.00661612	-0.000867924	2.23997	2.24018	0	0	0	0
-0.00246951	0.00262089	1.96452	1.96475	0	0	0	0
-0.00335802	0.00483835	3.74471	3.74483	0	0	0	0
0.00577476	0.000702818	2.12452	2.12474	0	0	0	0
-0.00525488	-0.00321768	2.64178	2.64195	0	0	0	0
0.000740295	0.000573163	0.626014	0.626733	0	0	0	0
0.00495682	-0.000381405	0.99952	0.999983	0	0	0	0
0.000396102	-0.000302978	0.239736	0.241606	0	0	0	0
-0.0115301	-0.00333682	2.55548	2.55569	0	0	0	0
0.00127752	-0.00158096	0.591323	0.592087	0	0	0	0
-0.00252058	0.0022468	0.783609	0.784191	0	0	0	0
0.00865995	-0.00524577	2.03169	2.03193	0	0	0	0
-0.00528187	0.00841221	3.09434	3.09451	0	0	0	0
-0.00407571	0.00276329	2.026	2.02623	0	0	0	0
-0.00107659	-0.00288135	1.39614	1.39646	0	0	0	0
0.00153236	0.00136107	0.902585	0.903086	0	0	0	0
-0.0118754	0.00257331	1.86824	1.86852	0	0	0	0
-0.00747701	-0.000128968	2.23724	2.23745	0	0	0	0
0.00240094	0.000377372	0.662006	0.66269	0	0	0	0
-1.16553e-05	-0.000755119	3.20786	3.208	0	0	0	0
-0.00139518	-0.00100806	1.20648	1.20685	0	0	0	0
0.00394444	0.00202088	1.57673	1.57702	0	0	0	0
0.00623631	-0.00252941	1.54362	1.54392	0	0	0	0
-0.00413638	0.00145481	1.44482	1.44514	0	0	0	0
0.0112945	-0.00436934	2.25536	2.2556	0	0	0	0
0.00162301	-0.00133572	0.754921	0.75552	0	0	0	0
-0.00420589	0.0019444	1.91644	1.91668	0	0	0	0
-0.00466446	-0.00194662	2.04068	2.0409	0	0	0	0
0.00356017	0.000808272	1.35991	1.36024	0	0	0	0
-0.0050722	0.00432481	2.07635	2.07658	0	0	0	0
-0.00120914	0.000595107	2.03129	2.03151	0	0	0	0
-0.00553451	-0.00262757	2.64748	2.64766	0	0	0	0
-0.0047659	0.00165391	2.76977	2.76994	0	0	0	0
0.0141146	0.00627597	3.64542	3.64557	0	0	0	0
-0.00109808	3.00761e-06	0.687856	0.688511	0	0	0	0
-0.000784608	0.00165694	1.51352	1.51382	0	0	0	0
-5.43196e-05	-0.00227881	1.52707	1.52737	0	0	0	0
-0.000514121	-0.000210984	1.22519	1.22556	0	0	0	0
-0.0107306	-1.03879e-05	1.92232	1.92258	0	0	0	0
0.00632487	-0.00987153	4.68119	4.6813	0	0	0	0
0.00220783	-0.000610182	0.911036	0.911533	0	0	0	0
-0.00631716	0.00134364	1.10085	1.10128	0	0	0	0
0.00399909	0.010172	4.10787	4.10799	0	0	0	0
-0.00383785	0.000623945	1.31074	1.31109	0	0	0	0
0.0067106	0.00427594	3.36572	3.36586	0	0	0	0
0.000298613	-0.000897492	0.63335	0.63406	0	0	0	0
0.000757252	0.000454175	0.581299	0.582074	0	0	0	0
-0.000758522	-0.00410505	4.11419	4.11431	0	0	0	0
-0.00952796	0.00395104	1.96379	1.96404	0	0	0	0
-0.0202497	-0.00109764	3.26937	3.26957	0	0	0	0
0.0104484	-0.00167785	2.61758	2.61777	0	0	0	0
-0.00602571	0.0018771	1.26016	1.26053	0	0	0	0
0.00197741	-0.000963877	0.691464	0.692118	0	0	0	0
-0.0101588	0.00153779	2.38286	2.38307	0	0	0	0
-0.00508953	-0.000972337	1.67966	1.67994	0	0	0	0
-0.0146184	0.00346315	3.19163	3.1918	0	0	0	0
-0.000881354	-0.00014184	1.35955	1.35989	0	0	0	0
0.00546091	-0.00195238	2.99736	2.99752	0	0	0	0
0.00914425	0.00340913	2.86152	2.8617	0	0	0	0
-0.00228577	0.00326579	1.43642	1.43674	0	0	0	0
-0.00111687	0.00311483	1.63695	1.63723	0	0	0	0
0.000600698	9.89318e-05	0.425722	0.426778	0	0	0	0
0.000422699	-8.13453e-05	0.692204	0.692854	0	0	0	0
0.00494914	-0.00219391	1.87611	1.87636	0	0	0	0
-0.000924771	-0.000124668	1.1425	1.1429	0	0	0	0
0.00127507	0.00081914	2.03553	2.03575	0	0	0	0
-0.000618104	-0.00260663	1.88835	1.88859	0	0	0	0
-0.000468906	0.000243068	0.956491	0.956962	0	0	0	0
-0.0134842	0.0034381	2.49414	2.49436	0	0	0	0
-0.0174463	0.0076824	3.26832	3.26851	0	0	0	0
-0.000907698	0.000490868	1.09736	1.09777	0	0	0	0
0.00405209	0.000484133	2.2058	2.20601	0	0	0	0
0.00363981	-0.00114848	2.56223	2.56241	0	0	0	0
-0.0102548	0.00355874	3.26567	3.26582	0	0	0	0
-0.000134209	-0.000170874	0.962901	0.963368	0	0	0	0
0.0049894	2.0635e-05	2.33717	2.33737	0	0	0	0
0.0103314	-0.00699177	2.70651	2.7067	0	0	0	0
0.00546308	-0.00114383	1.31293	1.31328	0	0	0	0
0.00169205	0.000847323	0.644114	0.644815	0	0	0	0
-0.00547047	0.00086844	1.69122	1.6915	0	0	0	0
0.00733684	-0.00257286	1.33477	1.33513	0	0	0	0
0.000646594	0.00113594	1.06969	1.07011	0	0	0	0
0.000920598	-0.000804693	0.359741	0.360992	0	0	0	0
0.00254676	-0.00141383	2.54815	2.54832	0	0	0	0
-0.00243612	-0.000182001	1.0193	1.01975	0	0	0	0
-0.00444772	-0.00256305	1.69099	1.69127	0	0	0	0
-0.00158378	-0.00241427	1.33178	1.33212	0	0	0	0
-0.00026651	-0.000616943	0.462187	0.46316	0	0	0	0
-0.000729069	0.00268047	1.29811	1.29846	0	0	0	0
-0.0065314	-0.00339864	2.00401	2.00425	0	0	0	0
0.0016746	-0.0031456	1.55429	1.55458	0	0	0	0
-0.00119718	-0.00105823	1.67833	1.6786	0	0	0	0
-0.00126241	0.00176248	0.762044	0.762637	0	0	0	0
-0.00176614	-0.00621884	2.64159	2.64177	0	0	0	0
0.00267325	-0.000242439	0.915399	0.915894	0	0	0	0
0.00106581	0.000372198	0.605675	0.606419	0	0	0	0
-0.00674387	0.004343	1.62686	1.62716	0	0	0	0
-0.00364647	-0.00175358	2.35449	2.35468	0	0	0	0
-0.00116118	0.00208893	2.58927	2.58945	0	0	0	0
-0.0114927	0.00108268	2.00625	2.00651	0	0	0	0
0.0169414	0.00533154	3.11408	3.11428	0	0	0	0
0.00546452	-0.00148694	0.969402	0.969883	0	0	0	0
0.00127218	-7.00767e-07	0.548761	0.549582	0	0	0	0
-0.0144164	-0.0036976	3.51806	3.51822	0	0	0	0
0.0039592	1.47886e-05	0.898279	0.898788	0	0	0	0
-0.00561573	-0.00413735	3.67321	3.67334	0	0	0	0
0.00970119	0.00435838	2.8143	2.81448	0	0	0	0
-0.00335458	0.00171065	0.930294	0.930785	0	0	0	0
-0.00431545	0.00512168	2.77017	2.77034	0	0	0	0
-0.00155107	-0.000715036	2.10377	2.10399	0	0	0	0
0.0071557	-0.00238937	1.55637	1.55667	0	0	0	0
0.00421254	0.00351572	2.24226	2.24246	0	0	0	0
0.00106501	0.000674879	1.71836	1.71862	0	0	0	0
